,Page,Clicks,Impressions,Position,CTR,Predicted_CTR_%,CTR_Difference
417,https://www.beautydiaries.gr/omorfoxamos/beautyreview/i-katharistiki-poydra-poy-afinei-alliotiki-aisthisi-sta-cheria-soy/,1,19,16.63,5.26,5.277199999999998,0.017199999999998106
418,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/esy-xechorizeis-tis-panades-apo-tis-kilides-tis-epidermidas-soy/,1,18,26.22,5.56,5.594600000000001,0.034600000000001074
419,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/vraveia-emmy-2019-oi-2-andres-poy-xechorisan-me-to-epivlitiko-styl-toys/,1,18,26.89,5.56,5.594600000000002,0.03460000000000196
420,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-27/,1,18,29.83,5.56,5.588200000000001,0.02820000000000178
421,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-25/,1,17,7.53,5.88,5.952599999999998,0.07259999999999778
422,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/sheet-masks-oi-yfasmatines-maskes-poy-latreyoyn-oi-asiatisses-esy-tis-echeis-dokimasei/,1,17,8.53,5.88,6.012799999999998,0.1327999999999978
423,https://www.beautydiaries.gr/xoros/ena-pop-up-sto-kentro-tis-polis-poy-moschomyrizei-loyloydia/,1,17,16.41,5.88,5.940199999999997,0.06019999999999737
424,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/giati-na-protimiseis-ti-mple-anti-tis-mayris-maskara/,1,17,27.24,5.88,5.878599999999998,-0.0014000000000020663
425,https://www.beautydiaries.gr/blog/volepsoy-esy-kai-tha-rthei-ki-o-cheimonas/,1,16,7.38,6.25,6.3744,0.12439999999999962
426,https://www.beautydiaries.gr/tag/farmakeio-christinas-gkioyrda/,1,16,20.88,6.25,6.340999999999999,0.0909999999999993
427,https://www.beautydiaries.gr/apopsi/tade-efi/esy-anagnorizeis-ti-mageia-tis-galenic/,1,16,26.75,6.25,6.2703999999999995,0.02039999999999953
428,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/h-nea-ygri-skia-ypsilis-diarkeias-kai-mia-soyper-syllogi-makigiaz-empotismeni-me-krystalloys/,1,16,33.38,6.25,6.33,0.08000000000000007
429,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ayti-einai-i-oraioteri-vegan-mascara-kai-charizei-theamatiko-ogko/,1,16,46.56,6.25,6.33,0.08000000000000007
430,https://www.beautydiaries.gr/omorfoxamos/politeliproiontaomorfias/h-pio-polytelis-aromatiki-syllogi-einai-ki-apolyta-ethistiki/,1,15,8.13,6.67,6.712399999999998,0.042399999999997995
431,https://www.beautydiaries.gr/beautynews/aroma/pos-ginetai-dyo-aromata-na-einai-toso-idia-kai-toso-diaforetika/,1,14,5.93,7.14,7.150999999999991,0.010999999999991239
432,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/kanoyme-mia-koyventa-gia-tin-anazoogonisi-sto-mpanio/,1,14,6.57,7.14,7.2169999999999925,0.07699999999999285
433,https://www.beautydiaries.gr/beautynews/aroma/otan-ena-glyko-aroma-simatodotei-tis-stigmes-charas-soy/,1,14,9.07,7.14,7.178999999999991,0.03899999999999171
434,https://www.beautydiaries.gr/beautynews/farmakeio/i-enydatiki-krema-me-chroma-ki-antiliako-deikti-prostasias-poy-paei-gia-diploma-eyresitechnias/,1,14,11.0,7.14,7.217999999999992,0.0779999999999923
435,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-36/,1,14,16.21,7.14,7.217999999999992,0.0779999999999923
436,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/2-taseis-sta-mallia-toy-fthinoporoy-poy-tha-forethoyn-poly/,1,14,25.86,7.14,7.086599999999992,-0.053400000000007886
437,https://www.beautydiaries.gr/beautynews/soma/mporei-ena-afroloytro-na-antikatastisei-to-aroma-soy/,1,14,26.0,7.14,7.192799999999992,0.05279999999999241
438,https://www.beautydiaries.gr/beautynews/soma/h-100-vegan-enydatiki-krema-somatos-echei-to-pio-teleio-aroma-gkreipfroyt/,1,13,7.31,7.69,7.4039999999999955,-0.2860000000000049
439,https://www.beautydiaries.gr/beautynews/peripoiisi/fili-millennial-to-noy-soy-sta-proionta-katharismoy-me-ekchylismata-apo-mpamia-kydoni-kai-kiichigo-eidos-moyroy/,1,12,9.33,8.33,9.308399999999992,0.9783999999999917
440,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/mporeis-na-fantasteis-poso-teleio-mporei-na-einai-ena-kragion-me-superfruits/,1,12,22.92,8.33,9.241599999999991,0.9115999999999911
441,https://www.beautydiaries.gr/beautynews/fersoy-san-paidi/3-teleia-paidika-proionta-peripoiisis-poy-kanoyn-kai-gia-sena/,1,11,13.09,9.09,9.070399999999992,-0.01960000000000761
442,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-9/,1,11,16.0,9.09,9.052199999999992,-0.03780000000000783
443,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/3-logoi-poy-to-dry-shampoo-leitoyrgei-magika-gia-ta-mallia/?fbclid=IwAR2cwULHM0O9-lyLHBsblzrtLKrJ6NrC6Ug_mZTaVRMRH4w33wnQb0W5R8Q,1,11,37.36,9.09,9.108199999999991,0.018199999999991334
444,https://www.beautydiaries.gr/2010/11/12/i-love-lanvin/,1,11,38.36,9.09,9.108199999999991,0.018199999999991334
445,https://www.beautydiaries.gr/apopsi/beautynews-apopsi/oi-skin-experts-toy-hollywood-apokalyptoyn-ta-mystika-tis-apsegadiastis-epidermidas/,1,10,8.6,10.0,9.949199999999998,-0.0508000000000024
446,https://www.beautydiaries.gr/omorfoxamos/beautyreview/soy-vrika-ta-prota-teleia-dora-omorfias-gia-tin-lista-soy/,1,10,12.2,10.0,9.844599999999998,-0.15540000000000198
447,https://www.beautydiaries.gr/apopsi/tade-efi/maskes-enydatosis-giati-soy-einai-toso-aparaitites/,1,10,20.7,10.0,9.753599999999995,-0.24640000000000484
448,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/yperocho-to-kragion-poy-periechei-voytyro-karite-kai-voytyro-mangko-ti-to-kanei-toso-monadiko/,1,10,21.7,10.0,9.890799999999999,-0.1092000000000013
449,https://www.beautydiaries.gr/2017/05/16/to-φλερτ-μεταξύ-μας-έχει-ήδη-ξεκινήσει/,1,10,36.2,10.0,9.890799999999999,-0.1092000000000013
450,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/oi-fakides-kai-i-diaforetikotita-einai-pia-ena-yperocho-beauty-trend/,1,10,67.4,10.0,9.817999999999996,-0.18200000000000394
451,https://www.beautydiaries.gr/2014/12/30/περί-τρυφεράδας/,1,8,13.25,12.5,13.245999999999999,0.7459999999999987
452,https://www.beautydiaries.gr/apopsi/omorfia/peri-tryferadas/,1,8,18.75,12.5,13.435399999999998,0.9353999999999978
453,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/ayti-i-kalokairini-lampsi-tis-epidermidas-soy-mporei-na-kratisei-gia-panta/,1,7,5.86,14.29,15.711799999999997,1.4217999999999975
454,https://www.beautydiaries.gr/apopsi/omorfia/mporei-ena-proino-na-echei-tosi-tryferada/,1,7,30.29,14.29,15.000799999999995,0.7107999999999954
455,https://www.beautydiaries.gr/tag/lista-me-tis-kalyteres-kremes-imeras/,1,6,22.0,16.67,18.154199999999992,1.4841999999999906
456,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/h-pio-classic-enydatosi-stin-pio-sygchroni-yfi/,1,5,15.0,20.0,20.3,0.3000000000000007
457,https://www.beautydiaries.gr/2010/10/27/ότι-μου-κάνει-ακόμη-κλινικ/,1,5,16.2,20.0,20.1334,0.13340000000000174
458,https://www.beautydiaries.gr/beautynews/peripoiisiprosopou/emminopaysi-laimos-ntekolte-kai-peripoiisi-sta-50/,1,5,40.8,20.0,20.2192,0.21920000000000073
459,https://www.beautydiaries.gr/tag/clinique-id/,1,4,3.0,25.0,25.0,0.0
460,https://www.beautydiaries.gr/tag/the-iz-way/,1,4,3.75,25.0,25.0,0.0
461,https://www.beautydiaries.gr/beautynews/aroma/neos-tropos-gia-na-enischythei-to-agapimeno-soy-aroma/,1,4,21.25,25.0,24.233400000000003,-0.7665999999999968
462,https://www.beautydiaries.gr/tag/cheiropoiita-proionta-omorfias/,1,4,52.0,25.0,23.7,-1.3000000000000007
463,https://www.beautydiaries.gr/tag/axesoyar-sta-mallia/,1,3,2.33,33.33,33.66359999999998,0.3335999999999828
464,https://www.beautydiaries.gr/tag/aveda-teo/,1,3,2.67,33.33,33.83039999999998,0.5003999999999849
465,https://www.beautydiaries.gr/tag/odigies-chrisis-aromaton/,1,3,4.67,33.33,32.996999999999986,-0.3330000000000126
466,https://www.beautydiaries.gr/tag/i-kara-ntelevin-ypografei-gia-to-neo-dior-kragion/,1,3,8.33,33.33,32.830199999999984,-0.4998000000000147
467,https://www.beautydiaries.gr/tag/symvoyloi-tis-clinique/,1,3,27.67,33.33,32.515999999999984,-0.8140000000000143
468,https://www.beautydiaries.gr/tag/lait-creme-concentre-tis-embryolisse/,1,3,54.67,33.33,32.13039999999999,-1.1996000000000109
469,https://www.beautydiaries.gr/tag/hei-poa/,1,2,1.0,50.0,67.0,17.0
470,https://www.beautydiaries.gr/tag/acqua-di-parma/,1,1,1.0,100.0,99.0,-1.0
471,https://www.beautydiaries.gr/tag/lipari-epidermida/,1,1,1.0,100.0,99.0,-1.0
472,https://www.beautydiaries.gr/tag/vichy/page/2/,1,1,1.0,100.0,99.0,-1.0
473,https://www.beautydiaries.gr/tag/krema-mation/,1,1,2.0,100.0,99.0,-1.0
474,https://www.beautydiaries.gr/tag/beauty-elixir/,1,1,3.0,100.0,100.0,0.0
475,https://www.beautydiaries.gr/tag/stay-naked-weightless-liquid-foundation/,1,1,3.0,100.0,100.0,0.0
476,https://www.beautydiaries.gr/tag/tasi-me-teleia-sta-nychia/,1,1,4.0,100.0,100.0,0.0
477,https://www.beautydiaries.gr/tag/panades-kai-kilides/,1,1,7.0,100.0,100.0,0.0
478,https://www.beautydiaries.gr/tag/sakoyles-sta-matia/,1,1,9.0,100.0,100.0,0.0
